INFO:root:2019-02-14 00:00:01.871398 | Total BTC: 0.6628 | Total rand: R33702.1
INFO:root:2019-02-15 00:00:01.928670 | Total BTC: 0.657 | Total rand: R33676.43
INFO:root:2019-02-16 00:00:02.131474 | Total BTC: 0.6629 | Total rand: R34178.97
INFO:root:2019-02-17 00:00:02.238112 | Total BTC: 0.6646 | Total rand: R34471.25
INFO:root:2019-02-18 00:00:02.673936 | Total BTC: 0.6884 | Total rand: R35658.92
INFO:root:2019-02-19 00:00:03.159794 | Total BTC: 0.6997 | Total rand: R38758.84
INFO:root:2019-02-20 00:00:02.360510 | Total BTC: 0.6923 | Total rand: R38788.57
INFO:root:2019-02-21 00:00:01.890341 | Total BTC: 0.7049 | Total rand: R39805.67
INFO:root:2019-02-22 00:00:01.958781 | Total BTC: 0.6949 | Total rand: R39062.57
INFO:root:2019-02-23 00:00:02.031071 | Total BTC: 0.6983 | Total rand: R39524.11
INFO:root:2019-02-24 00:00:02.020611 | Total BTC: 0.7096 | Total rand: R42008.26
INFO:root:2019-02-25 00:00:02.346601 | Total BTC: 0.6732 | Total rand: R36357.65
INFO:root:2019-02-26 00:00:02.488444 | Total BTC: 0.6814 | Total rand: R37011.49
INFO:root:2019-02-27 00:00:02.573368 | Total BTC: 0.678 | Total rand: R36819.8
INFO:root:2019-02-28 00:00:02.758388 | Total BTC: 0.6759 | Total rand: R36543.0
INFO:root:2019-03-01 00:00:01.935872 | Total BTC: 0.6768 | Total rand: R36966.91
INFO:root:2019-03-02 00:00:02.425640 | Total BTC: 0.6793 | Total rand: R37734.89
INFO:root:2019-03-03 00:00:02.559574 | Total BTC: 0.6767 | Total rand: R37732.12
INFO:root:2019-03-04 00:00:03.641307 | Total BTC: 0.6727 | Total rand: R37515.1
INFO:root:2019-03-05 00:00:02.761292 | Total BTC: 0.6655 | Total rand: R36207.91
INFO:root:2019-03-06 00:00:03.237612 | Total BTC: 0.6916 | Total rand: R38698.43
INFO:root:2019-03-07 00:00:02.683266 | Total BTC: 0.6994 | Total rand: R39714.55
INFO:root:2019-03-08 00:00:02.730191 | Total BTC: 0.7 | Total rand: R40461.99
INFO:root:2019-03-09 00:00:02.966541 | Total BTC: 0.6895 | Total rand: R39817.62
INFO:root:2019-03-10 00:00:02.426001 | Total BTC: 0.694 | Total rand: R40775.37
INFO:root:2019-03-11 00:00:03.636936 | Total BTC: 0.6903 | Total rand: R40720.6
INFO:root:2019-03-12 00:00:02.938284 | Total BTC: 0.6854 | Total rand: R39554.1
INFO:root:2019-03-13 00:00:02.219938 | Total BTC: 0.6913 | Total rand: R39808.57
INFO:root:2019-03-14 00:00:02.357376 | Total BTC: 0.6864 | Total rand: R39535.05
INFO:root:2019-03-15 00:00:02.585289 | Total BTC: 0.6882 | Total rand: R40088.49
INFO:root:2019-03-16 00:00:03.036351 | Total BTC: 0.6995 | Total rand: R40959.52
INFO:root:2019-03-17 00:00:02.503865 | Total BTC: 0.7063 | Total rand: R42526.38
INFO:root:2019-03-18 00:00:03.287734 | Total BTC: 0.7014 | Total rand: R41930.92
INFO:root:2019-03-19 00:00:02.535062 | Total BTC: 0.6947 | Total rand: R41682.17
INFO:root:2019-03-20 00:00:02.859903 | Total BTC: 0.6953 | Total rand: R41872.74
INFO:root:2019-03-21 00:00:02.247253 | Total BTC: 0.6966 | Total rand: R41946.72
INFO:root:2019-03-22 00:00:02.680233 | Total BTC: 0.6884 | Total rand: R40958.15
INFO:root:2019-03-23 00:00:03.766874 | Total BTC: 0.6923 | Total rand: R41837.51
INFO:root:2019-03-24 00:00:02.471330 | Total BTC: 0.6964 | Total rand: R42407.11
INFO:root:2019-03-25 00:00:02.158464 | Total BTC: 0.6933 | Total rand: R42030.82
INFO:root:2019-03-26 00:00:02.452301 | Total BTC: 0.6919 | Total rand: R40858.46
INFO:root:2019-03-27 00:00:02.750349 | Total BTC: 0.6913 | Total rand: R40793.53
INFO:root:2019-03-28 00:00:01.964172 | Total BTC: 0.6991 | Total rand: R42614.14
INFO:root:2019-03-29 00:00:02.371673 | Total BTC: 0.6943 | Total rand: R42485.74
INFO:root:2019-03-30 00:00:03.053215 | Total BTC: 0.6997 | Total rand: R43431.75
INFO:root:2019-03-31 00:00:02.526077 | Total BTC: 0.6954 | Total rand: R43256.03
INFO:root:2019-04-01 00:00:02.243600 | Total BTC: 0.6971 | Total rand: R43269.63
INFO:root:2019-04-02 00:00:02.752027 | Total BTC: 0.6964 | Total rand: R42225.03
INFO:root:2019-04-03 00:00:02.598766 | Total BTC: 0.701 | Total rand: R50049.26
INFO:root:2019-04-04 00:00:03.559744 | Total BTC: 0.6975 | Total rand: R51617.49
